Year,CHN,IND,JPN,MEX,RUS,USA
1900,0,11949.647,19411.872,1000.272,46067.541,664123.032
1901,0,13201.457,23273.728,1311.712,47294.902,723181.839
1902,95.264,14539.79,24944.512,1425.296,45679.363,766638.331
1903,1963.904,14826.538,25787.232,1557.2,44683.114,896937.149
1904,2088.48,16587.98,29051.856,1718.416,49713.723,882952.734
1905,2297.328,16958.355,29931.216,1707.424,44375.713,987989.072
1906,17110.88,19581.532,32855.088,1919.936,50615.732,1037809.221
1907,16839.744,21808.998,35071.808,2264.352,56694.198,1206404.06
1908,22731.456,24950.163,37632.944,3770.256,57041.987,1055658.857
1909,20837.168,24181.617,38255.824,3693.312,60214.726,1169267.069
1910,18748.688,23526.863,39384.336,4154.976,59052.436,1276139.503
1911,27846.4,24824.192,44209.824,8401.552,61224.438,1263458.518
1912,9786.544,28569.723,49280.8,8632.384,69353.74,1348624.553
1913,10757.504,31519.969,54315.136,11743.12,75340.209,1448383.742
1914,15106.672,31752.195,58015.776,10141.952,67996.239,1323621.466
1915,16088.624,33197.873,52842.208,14315.248,62411.41,1372983.33
1916,17964.592,33574.148,58598.352,17184.16,66519.816,1524475.212
1917,19851.552,35079.558,67483.552,26131.648,61219.95,1676785.935
1918,21042.352,39427.343,71543.264,30642.032,24414.832,1751950.6
1919,24255.68,43049.039,79193.696,41084.432,20853.915,1484187.912
1920,26769.184,34926.942,74280.272,76236.848,19016.24,1744764.634
1921,25288.928,37568.889,66809.376,90288.288,20622.803,1430737.628
1922,26633.616,36965.78,71429.68,85550.736,25150.8,1443529.39
1923,32151.6,38036.422,75907.088,72037.904,27782.782,1906244.682
1924,35093.792,40697.477,79347.584,67871.936,33100.598,1708890.217
1925,33221.488,40153.546,82011.312,57085.12,32669.787,1755017.252
1926,29590.464,40011.52,82604.88,44686.144,47335.291,1902951.801
1927,33525.6,41956.285,89482.208,31796.192,58850.493,1859812.373
1928,34107.659,40146.965,92390.568,24082.61,65355.743,1827936.05
1929,35804.175,41784.758,94880.335,22147.959,70381.292,1960553.316
1930,37907.915,42477.64,86165.789,20379.168,95687.328,1742554.525
1931,40240.718,38922.312,77904.004,16751.808,114959.158,1483058.875
1932,38584.548,36195.632,77980.502,16194.88,129522.28,1256452.837
1933,42194.279,35532.305,91342.495,16740.816,144763.749,1347302.111
1934,49254.158,39683.443,101202.823,18891.584,175105.043,1434582.502
1935,57596.609,41468.762,106382.481,21426.062,198201.472,1490299.383
1936,64955.167,40758.71,116849.074,21960.857,227265.393,1710856.57
1937,60490.599,45149.477,125430.964,24902.811,232395.465,1789832.123
1938,55302.605,50472.708,131735.124,24265.156,245283.077,1513492.359
1939,67113.397,49403.394,127746.841,22663.84,248291.931,1667993.206
1940,86046.622,52406.007,153244.28,23209.479,297681.511,1871653.116
1941,107517.569,53677.83,154604.564,22546.087,261517.56,2039420.938
1942,113740.632,53626.163,147791.833,18977.143,142210.059,2194073.151
1943,97178.706,46728.182,150637.473,19057.781,148418.664,2267574.855
1944,97768.868,47781.764,138732.713,20123.886,215234.662,2440436.276
1945,50347.067,52969.792,76635.163,22614.871,227849.753,2355413.449
1946,31259.005,52319.866,52706.56,25623.044,256048.789,2253294.579
1947,33553.489,53277.683,70032.368,29351.927,308317.453,2481044.128
1948,23836.342,53301.41,88082.37,30509.423,328066.411,2577396.806
1949,59272.351,56290.252,98420.107,28958.958,372926.516,2160380.182
1950,78581.973,61201.648,102540.986,30507.611,415674.029,2536095.692
1951,101617.407,64124.886,123457.651,34889.399,450490.871,2612719.479
1952,127986.899,67535.549,130405.972,37212.196,482403.548,2545379.846
1953,133783.734,68816.181,145769.795,36706.534,510351.894,2606057.162
1954,160878.49,72527.857,142534.085,36270.192,557374.828,2483296.072
1955,190521.363,78907.851,141875.01,39661.986,632007.128,2721022.901
1956,215823.723,81779.196,160635.757,42134.116,692937.65,2852384.536
1957,255784.976,91772.671,188066.748,49277.786,758277.014,2828311.059
1958,524617.469,95958.715,181160.879,54008.1,809350.974,2740357.382
1959,720152.147,101597.175,192619.987,58286.969,850894.258,2823004.663
1960,778979.466,111490.724,232499.641,63052.287,885861.131,2887820.432
1961,550958.537,120583.156,282786.898,65239.903,913525.349,2877369.848
1962,439342.105,132776.205,292864.43,63743.714,958756.855,2984001.744
1963,435517.597,142652.308,324835.463,66292.194,1028218.403,3116022.372
1964,435703.723,139687.953,358891.094,74200.126,1093519.361,3252755.162
1965,474680.625,153921.486,386471.179,75167.897,1159985.331,3388192.678
1966,521458.919,159593.943,419245.117,80844.57,1224976.203,3559179.16
1967,432223.557,159780.361,489307.43,90005.531,1280896.123,3693298.171
1968,467805.643,174302.775,561912.555,93887.231,1316893.364,3828306.054
1969,575944.671,177645.933,653215.421,102176.189,1371484.061,4021502.617
1970,770167.19,181955.566,767963.11,113950.68,1442530.094,4325500.825
1971,874016.359,192203.045,796544.398,126190.143,1530888.72,4351308.688
1972,928893.95,203289.313,852170.481,132279.063,1610795.994,4558452.642
1973,965646.606,209354.842,914265.671,144071.745,1678914.74,4762452.212
1974,985085.216,216127.743,914306.791,154746.547,1742933.889,4592958.261
1975,1142101.906,234513.281,868511.407,164165.37,1832155.178,4400795.008
1976,1190964.522,245067.82,907145.369,183773.814,1902632.032,4607168.187
1977,1304402.788,259296.378,933238.709,192436.234,1967275.385,4735366.318
1978,1455257.506,263478.882,901591.44,222167.255,2034806.506,4882964.014
1979,1487113.1,276625.253,953072.922,240320.707,2051614.911,4894042.875
1980,1458886.738,292083.123,944870.324,267817.507,2132301.146,4716716.355
1981,1442782.279,315362.659,926837.36,283797.136,2091652.55,4530369.843
1982,1570468.325,325781.794,897409.726,304010.071,2131135.81,4301970.691
1983,1655810.483,352637.196,880911.504,277666.502,2161337.744,4335916.563
1984,1802317.096,361995.848,937072.098,276765.656,2180495.581,4468262.054
1985,1951773.228,398069.621,912402.996,287511.233,2351675.385,4484338.182
1986,2052241.986,426824.57,912262.211,293555.527,2357642.51,4487855.869
1987,2191053.006,455893.659,902532.78,306194.371,2347912.201,4680834.052
1988,2347763.494,492290.758,985467.064,305849.383,2410627.189,4885590.503
1989,2386884.968,541292.284,1021684.766,360555.259,2356630.343,4948021.163
1990,2420789.42,578687.007,1158391.311,317042.355,2525293.782,5128300.617
1991,2538029.952,616105.953,1170065.729,330133.158,2395977.96,5078889.576
1992,2653192.085,656222.624,1179740.098,332780.138,1957658.894,5182706.72
1993,2835795.473,678115.765,1172647.309,338067.214,1859459.631,5283437.595
1994,3010242.401,717127.462,1227566.84,351528.18,1641399.16,5377032.708
1995,3265056.964,762337.913,1239928.158,331596.61,1612928.32,5438905.704
1996,3408346.591,826151.223,1251867.569,345766.112,1580160.844,5626911.901
1997,3414549.286,859929.3,1245112.034,368644.797,1475157.172,5703706.968
1998,3265902.621,877939.472,1205416.319,388356.89,1458157.135,5751051.98
1999,3258135.129,951671.195,1242015.307,390516.452,1486090.034,5830297.636
2000,3349295.022,978426.962,1264844.261,396066.364,1471052.231,5998070.434
2001,3426143.795,992529.169,1250211.046,410697.922,1507500.88,5900436.596
2002,3782439.297,1022848.986,1279452.965,411967.687,1495483.578,5942652.335
2003,4452310.296,1059415.912,1287642.182,437757.538,1525389.951,5991959.633
2004,5125894.416,1125263.67,1282872.083,438856.697,1530473.625,6107618.246
2005,5771168.44,1185760.668,1290056.277,463993.19,1547375.781,6131892.976
2006,6377748.016,1259522.463,1266828.606,476565.216,1606313.355,6051051.022
2007,6861750.652,1357915.604,1302524.285,479786.812,1604323.814,6128429.64
2008,7375189.907,1462573.99,1231909.525,492979.67,1636694.375,5930539.643
2009,7758811.768,1612514.671,1162647.866,475903.054,1528764.918,5491035.727
2010,8500542.695,1678478.677,1214068.556,463782.514,1612884.814,5698055.779
2011,9388199.234,1766065.04,1264155.127,484164.841,1664953.147,5565294.401
2012,9633899.303,1941312.654,1305432.85,496299.58,1679866.196,5367568.555
2013,9796526.887,2033412.295,1314702.999,490129.67,1619172.892,5514029.294
2014,9820360.215,2184432.168,1263049.942,481128.786,1622348.909,5561719.216
2015,9683200.711,2253428.782,1222781.315,481974.591,1622861.01,5412432.194
2016,9552516.545,2392359.728,1203167.018,484628.855,1618304.258,5292267.561
2017,9750725.978,2456847.641,1187661.454,461238.024,1646179.81,5253606.13
2018,9956568.523,2591323.739,1135688,451080.829,1691360.426,5424881.502
2019,10174681.1,2616448.82,1106664.426,438497.623,1678366.791,5284696.657
